,combination methods,abbreviation,best parameters,Acc,Sn,Sp,Pre,MCC,AUC
699,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+CDR+GCR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
700,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+CDR+GCR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
701,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+CDR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
702,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+CDR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
674,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",ORF+EDT+KME+CDR+PPR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
672,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
704,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+PPR+GCR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
656,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+CDR+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
643,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",ORF+EDT+GBD+KME+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
644,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",ORF+EDT+GBD+KME+PPR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
645,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+KME+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
646,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+PPR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
647,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+EDT+GBD+KME+GCR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
648,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+KME+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
649,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
650,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+KME+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
651,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
652,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+KME+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
653,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",ORF+EDT+GBD+CDR+PPR+GCR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
654,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",ORF+EDT+GBD+CDR+PPR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
655,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+CDR+PPR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
657,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+EDT+GBD+CDR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
671,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
658,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+CDR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
659,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+CDR+GCR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
660,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+CDR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
661,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+CDR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
662,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+CDR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
663,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+EDT+GBD+PPR+GCR+NTR,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
664,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
665,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+PPR+GCR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
666,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+PPR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
667,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+PPR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
668,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+PPR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
669,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+GCR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
670,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+GBD+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
703,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+EDT+PPR+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
705,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+EDT+PPR+GCR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
641,"('Open reading frame (1D)', 'Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Secondary structure (1D)')",ORF+EDT+GBD+KME+CDR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
752,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+KME+CDR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
739,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+PPR+GCR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
740,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
741,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+PPR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
742,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+GCR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
743,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)')",ORF+KME+CDR+PPR+GCR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
744,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)')",ORF+KME+CDR+PPR+GCR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
745,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'EIIP based spectrum (1D)')",ORF+KME+CDR+PPR+GCR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
746,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+KME+CDR+PPR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
747,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+KME+CDR+PPR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
748,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+KME+CDR+PPR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
749,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+KME+CDR+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
750,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+KME+CDR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
751,"('Open reading frame (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+KME+CDR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
753,"('Open reading frame (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+KME+PPR+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
737,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+CDR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
754,"('Open reading frame (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+KME+PPR+GCR+NTR+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
755,"('Open reading frame (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+KME+PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
756,"('Open reading frame (1D)', 'K-mer (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+KME+PPR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
757,"('Open reading frame (1D)', 'K-mer (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+KME+GCR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
758,"('Open reading frame (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+CDR+PPR+GCR+NTR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
759,"('Open reading frame (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'EIIP based spectrum (1D)')",ORF+CDR+PPR+GCR+NTR+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
760,"('Open reading frame (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+CDR+PPR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
761,"('Open reading frame (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+CDR+PPR+NTR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
762,"('Open reading frame (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+CDR+GCR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
763,"('Open reading frame (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+PPR+GCR+NTR+SST+EBS,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
764,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)')",EDT+GBD+KME+CDR+PPR+GCR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
765,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Nucleotide related (1D)')",EDT+GBD+KME+CDR+PPR+NTR,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
766,"('Entropy density of transcript (1D)', 'Global descriptor (1D)', 'K-mer (1D)', 'Codon related (1D)', 'Pseudo protein related (1D)', 'Secondary structure (1D)')",EDT+GBD+KME+CDR+PPR+SST,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
738,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Pseudo protein related (1D)', 'Guanine-cytosine related (1D)', 'Nucleotide related (1D)', 'Secondary structure (1D)')",ORF+GBD+PPR+GCR+NTR+SST,{'n_estimators': 170},1.0,1.0,1.0,1.0,1.0,1.0
736,"('Open reading frame (1D)', 'Global descriptor (1D)', 'Codon related (1D)', 'Guanine-cytosine related (1D)', 'Secondary structure (1D)', 'EIIP based spectrum (1D)')",ORF+GBD+CDR+GCR+SST+EBS,{'n_estimators': 70},1.0,1.0,1.0,1.0,1.0,1.0
